Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.2339588520900156
12,2,False,STAND,-1.0
12,2,True,HIT,0.06801340004640029
12,2,True,STAND,0.0
12,3,False,HIT,-0.3310497505670204
12,3,False,STAND,-1.0
12,3,True,HIT,0.050996309806360406
12,3,True,STAND,-0.14285714285714282
12,4,False,HIT,-1.0
12,4,False,STAND,-0.19908466819221998
12,4,True,HIT,0.14443108704663365
12,4,True,STAND,0.0
12,5,False,HIT,-1.0
12,5,False,STAND,-0.10208562019758506
12,5,True,HIT,0.09898252755515163
12,5,True,STAND,-1.0
12,6,False,HIT,-0.5
12,6,False,STAND,-0.12008978675645339
12,6,True,HIT,0.04642589347865039
12,6,True,STAND,-1.0
12,7,False,HIT,-0.3261505095384265
12,7,False,STAND,-1.0
12,7,True,HIT,0.052908289640862236
12,7,True,STAND,-1.0
12,8,False,HIT,-0.31638844337519423
12,8,False,STAND,-1.0
12,8,True,HIT,-0.045373526618605275
12,8,True,STAND,-1.0
12,9,False,HIT,-0.37476364349761915
12,9,False,STAND,-1.0
12,9,True,HIT,0.0330786183553411
12,9,True,STAND,-0.3333333333333333
12,10,False,HIT,-0.48213556127256485
12,10,False,STAND,-1.0
12,10,True,HIT,-0.15467385117572097
12,10,True,STAND,-1.0
12,11,False,HIT,-0.5663739888678265
12,11,False,STAND,-1.0
12,11,True,HIT,-0.21415094849278768
12,11,True,STAND,-1.0
13,2,False,HIT,-0.2656249455128503
13,2,False,STAND,-0.3333333333333333
13,2,True,HIT,0.057564298827359396
13,2,True,STAND,-1.0
13,3,False,HIT,-1.0
13,3,False,STAND,-0.204848484848485
13,3,True,HIT,0.008643499755384346
13,3,True,STAND,-1.0
13,4,False,HIT,-0.5
13,4,False,STAND,-0.1920374707259952
13,4,True,HIT,0.15620731109886823
13,4,True,STAND,-1.0
13,5,False,HIT,-1.0
13,5,False,STAND,-0.08037825059101654
13,5,True,HIT,0.10649770530808962
13,5,True,STAND,0.0
13,6,False,HIT,-0.35110608632163787
13,6,False,STAND,-1.0
13,6,True,HIT,0.06132578129240912
13,6,True,STAND,-1.0
13,7,False,HIT,-0.4107037960048692
13,7,False,STAND,-1.0
13,7,True,HIT,0.10792447948075763
13,7,True,STAND,0.0
13,8,False,HIT,-0.38143001944859134
13,8,False,STAND,-0.45454545454545453
13,8,True,HIT,-0.09214615698412462
13,8,True,STAND,-0.3333333333333333
13,9,False,HIT,-0.4117307845830383
13,9,False,STAND,-1.0
13,9,True,HIT,-0.02313532017922165
13,9,True,STAND,-1.0
13,10,False,HIT,-0.5185781654974728
13,10,False,STAND,-0.6
13,10,True,HIT,-0.18994747832554615
13,10,True,STAND,-1.0
13,11,False,HIT,-1.0
13,11,False,STAND,-0.7542457542457547
13,11,True,HIT,-0.40735561030904754
13,11,True,STAND,-1.0
14,2,False,HIT,-0.5
14,2,False,STAND,-0.3418803418803414
14,2,True,HIT,0.06200923447492785
14,2,True,STAND,-1.0
14,3,False,HIT,-1.0
14,3,False,STAND,-0.2652068126520681
14,3,True,HIT,0.04728429485952085
14,3,True,STAND,0.0
14,4,False,HIT,-0.5
14,4,False,STAND,-0.11392405063291139
14,4,True,HIT,0.08881832011944282
14,4,True,STAND,0.0
14,5,False,HIT,-0.375900704136494
14,5,False,STAND,-1.0
14,5,True,HIT,0.010494830177897863
14,5,True,STAND,-1.0
14,6,False,HIT,-1.0
14,6,False,STAND,-0.1784841075794622
14,6,True,HIT,0.006322827968060066
