Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.4146311177131636
12,2,False,STAND,-0.20229007633587787
12,2,True,HIT,-0.3285553846362231
12,2,True,STAND,-0.10526315789473685
12,3,False,HIT,-0.3794315854789928
12,3,False,STAND,-0.19879518072289157
12,3,True,HIT,-0.35173472726647365
12,3,True,STAND,-0.5
12,4,False,HIT,-0.3075166484072457
12,4,False,STAND,-0.10141843971631202
12,4,True,HIT,-0.16188714693181666
12,4,True,STAND,-0.16666666666666666
12,5,False,HIT,-0.4104131536311967
12,5,False,STAND,-0.0765027322404372
12,5,True,HIT,-0.07860841925341955
12,5,True,STAND,0.21428571428571427
12,6,False,HIT,-0.3113544409690716
12,6,False,STAND,-0.09779951100244506
12,6,True,HIT,0.02069980023324486
12,6,True,STAND,-0.25
12,7,False,HIT,-0.39924694606138245
12,7,False,STAND,-0.24509803921568615
12,7,True,HIT,-0.142878030274068
12,7,True,STAND,-0.3
12,8,False,HIT,-0.42429758984700394
12,8,False,STAND,-0.35365853658536583
12,8,True,HIT,-0.10638105459863915
12,8,True,STAND,-0.16666666666666666
12,9,False,HIT,-0.42970222050955575
12,9,False,STAND,-0.313953488372093
12,9,True,HIT,-0.06261496802855764
12,9,True,STAND,0.0
12,10,False,HIT,-0.37367486957521145
12,10,False,STAND,-0.3033333333333333
12,10,True,HIT,-0.14403678654748617
12,10,True,STAND,-0.35714285714285715
12,11,False,HIT,-0.47294931713422894
12,11,False,STAND,-0.36842105263157887
12,11,True,HIT,-0.472875402601167
12,11,True,STAND,-0.5
13,2,False,HIT,-0.3578280086068038
13,2,False,STAND,-0.14805194805194824
13,2,True,HIT,-0.12477962204225039
13,2,True,STAND,-0.5
13,3,False,HIT,-0.2849266347368141
13,3,False,STAND,-0.16416510318949332
13,3,True,HIT,-0.2321513118305731
13,3,True,STAND,-0.5
13,4,False,HIT,-0.3011063008806244
13,4,False,STAND,-0.061849710982659005
13,4,True,HIT,-0.08841238833655302
13,4,True,STAND,-0.1153846153846154
13,5,False,HIT,-0.4424920378755086
13,5,False,STAND,-0.06923076923076925
13,5,True,HIT,0.05176969266720235
13,5,True,STAND,-6.938893903907228e-18
13,6,False,HIT,-0.27368119527220747
13,6,False,STAND,-0.08527607361963185
13,6,True,HIT,-0.09747059617411191
13,6,True,STAND,-0.5
13,7,False,HIT,-0.3526889946791333
13,7,False,STAND,-0.2627118644067797
13,7,True,HIT,-0.21633593211315938
13,7,True,STAND,-0.25
13,8,False,HIT,-0.33987627997575565
13,8,False,STAND,-0.24245939675174025
13,8,True,HIT,-0.16693248155040585
13,8,True,STAND,-0.5
13,9,False,HIT,-0.39186680668624385
13,9,False,STAND,-0.2518518518518518
13,9,True,HIT,-0.21680980911456804
13,9,True,STAND,-0.5
13,10,False,HIT,-0.42155079559121444
13,10,False,STAND,-0.32211538461538464
13,10,True,HIT,-0.2788315672446945
13,10,True,STAND,-0.1111111111111111
13,11,False,HIT,-0.6101010144341664
13,11,False,STAND,-0.3846153846153847
13,11,True,HIT,-0.3830629910143654
13,11,True,STAND,-0.5
14,2,False,HIT,-0.351848452801867
14,2,False,STAND,-0.12362637362637359
14,2,True,HIT,-0.11073520088630057
14,2,True,STAND,-0.03333333333333332
14,3,False,HIT,-0.49139864063442495
14,3,False,STAND,-0.14901477832512322
14,3,True,HIT,-0.14338746522714885
14,3,True,STAND,-0.5
14,4,False,HIT,-0.3680563581560921
14,4,False,STAND,-0.11418439716312045
14,4,True,HIT,-0.05377061441563989
14,4,True,STAND,-0.02173913043478262
14,5,False,HIT,-0.3098870650043682
14,5,False,STAND,-0.06798866855524083
14,5,True,HIT,-0.015577946415850644
14,5,True,STAND,-0.09999999999999998
14,6,False,HIT,-0.29498491231540114
14,6,False,STAND,-0.10028860028860029
14,6,True,HIT,-0.018320967049475667
14,6,True,STAND,2.7755575615628914e-17
14,7,False,HIT,-0.3509489198157277
14,7,False,STAND,-0.2817509247842171
14,7,True,HIT,-0.1460651166519808
14,7,True,STAND,-0.29999999999999993
14,8,False,HIT,-0.49879391741336854
14,8,False,STAND,-0.33333333333333337
14,8,True,HIT,-0.29577062570626983
14,8,True,STAND,-0.5
14,9,False,HIT,-0.4656557137181394
14,9,False,STAND,-0.28624078624078597
14,9,True,HIT,-0.13945881022214857
14,9,True,STAND,-0.4230769230769231
14,10,False,HIT,-0.47750897552249294
14,10,False,STAND,-0.3391959798994975
14,10,True,HIT,-0.29768984129234766
14,10,True,STAND,-0.14705882352941174
14,11,False,HIT,-0.584794776667011
14,11,False,STAND,-0.3609625668449196
14,11,True,HIT,-0.31241055040286037
14,11,True,STAND,-0.2142857142857143
15,2,False,HIT,-0.34638002954778085
15,2,False,STAND,-0.14354527938342979
15,2,True,HIT,-0.2560781247301883
15,2,True,STAND,-0.3
15,3,False,HIT,-0.4079945118984092
15,3,False,STAND,-0.11636828644501268
15,3,True,HIT,-0.13850443324394995
15,3,True,STAND,-0.375
15,4,False,HIT,-0.276107140901472
15,4,False,STAND,-0.08967741935483865
15,4,True,HIT,-0.1484572664991085
15,4,True,STAND,0.0
15,5,False,HIT,-0.32797473873050387
15,5,False,STAND,-0.10132158590308374
15,5,True,HIT,0.0652620492257573
15,5,True,STAND,-0.16666666666666666
15,6,False,HIT,-0.27484341835978304
15,6,False,STAND,-0.07393483709273194
15,6,True,HIT,0.0021954654401846463
15,6,True,STAND,-0.25
15,7,False,HIT,-0.48571851730287047
15,7,False,STAND,-0.23219373219373227
15,7,True,HIT,-0.02074772155558101
15,7,True,STAND,-0.5
15,8,False,HIT,-0.4526603732848214
15,8,False,STAND,-0.2790697674418604
15,8,True,HIT,-0.0902289669683148
15,8,True,STAND,-0.1
15,9,False,HIT,-0.4083386390537379
15,9,False,STAND,-0.3028169014084506
15,9,True,HIT,-0.22487872206012993
15,9,True,STAND,-0.375
15,10,False,HIT,-0.4347242586301897
15,10,False,STAND,-0.3127208480565373
15,10,True,HIT,-0.2840115432626166
15,10,True,STAND,-0.26190476190476186
15,11,False,HIT,-0.5024945680171435
15,11,False,STAND,-0.4491525423728813
15,11,True,HIT,-0.4542267654754142
15,11,True,STAND,-0.5
16,2,False,HIT,-0.39898277852458464
16,2,False,STAND,-0.15425531914893625
16,2,True,HIT,-0.07368959274956702
16,2,True,STAND,-0.25
16,3,False,HIT,-0.3469518180668549
16,3,False,STAND,-0.14845605700712566
16,3,True,HIT,-0.14549796879942606
16,3,True,STAND,-0.24999999999999997
16,4,False,HIT,-0.19070607851048493
16,4,False,STAND,-0.07337367624810892
16,4,True,HIT,-0.09921014403969727
16,4,True,STAND,1.3877787807814457e-17
16,5,False,HIT,-0.41737499298999525
16,5,False,STAND,-0.08174386920980921
16,5,True,HIT,-0.0406786878892192
16,5,True,STAND,-0.2142857142857143
16,6,False,HIT,-0.29797894232931366
16,6,False,STAND,-0.09870550161812301
16,6,True,HIT,-0.050183674299215955
16,6,True,STAND,0.0
16,7,False,HIT,-0.2463470584340406
16,7,False,STAND,-0.23791348600508896
16,7,True,HIT,-0.11393302994757873
16,7,True,STAND,-0.5
16,8,False,HIT,-0.374329048561838
16,8,False,STAND,-0.2805343511450381
16,8,True,HIT,-0.1442347663291232
16,8,True,STAND,-0.5
16,9,False,HIT,-0.5999644565420053
16,9,False,STAND,-0.25585284280936477
16,9,True,HIT,-0.28811343891751
16,9,True,STAND,-0.5
16,10,False,HIT,-0.36626491729769883
16,10,False,STAND,-0.2884124553343543
