Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.5
12,2,False,STAND,-0.16025641025641046
12,2,True,HIT,-0.1361728223082628
12,2,True,STAND,0.0
12,3,False,HIT,-0.31770833333333337
12,3,False,STAND,-0.1359550561797754
12,3,True,HIT,-0.35684908944535043
12,3,True,STAND,-0.5
12,4,False,HIT,-0.45955132475180427
12,4,False,STAND,-0.5
12,4,True,HIT,-0.34854725264680597
12,4,True,STAND,-0.1956521739130435
12,5,False,HIT,-0.44200207775188294
12,5,False,STAND,-0.28260869565217395
12,5,True,HIT,-0.18076212057847654
12,5,True,STAND,-0.04838709677419353
12,6,False,HIT,-0.25
12,6,False,STAND,-0.04416961130742052
12,6,True,HIT,0.025003190262959343
12,6,True,STAND,-0.5
12,7,False,HIT,-0.412576951816494
12,7,False,STAND,-0.22727272727272727
12,7,True,HIT,-0.30140262922123784
12,7,True,STAND,-0.5
12,8,False,HIT,-0.3842080788349481
12,8,False,STAND,-0.5
12,8,True,HIT,-0.5146348307511822
12,8,True,STAND,-0.5
12,9,False,HIT,-0.516481081013114
12,9,False,STAND,-0.5
12,9,True,HIT,-0.21139342048938947
12,9,True,STAND,-0.16666666666666666
12,10,False,HIT,-0.5540889174601168
12,10,False,STAND,-0.5
12,10,True,HIT,-0.529197138304949
12,10,True,STAND,-0.5
12,11,False,HIT,-0.6000431733803132
12,11,False,STAND,-0.5
12,11,True,HIT,-0.4360909918641293
12,11,True,STAND,-0.5
13,2,False,HIT,-0.4647623230332607
13,2,False,STAND,-0.5
13,2,True,HIT,-0.13203808072444267
13,2,True,STAND,-0.5
13,3,False,HIT,-0.3548984843929289
13,3,False,STAND,-0.5
13,3,True,HIT,-0.3138210960203504
13,3,True,STAND,-0.16666666666666666
13,4,False,HIT,-0.36161510250957896
13,4,False,STAND,-0.5
13,4,True,HIT,-0.18746507535629595
13,4,True,STAND,-0.5
13,5,False,HIT,-0.5
13,5,False,STAND,-0.06031567080045092
13,5,True,HIT,-0.055145476672088134
13,5,True,STAND,-0.5
13,6,False,HIT,-0.3931068322588106
13,6,False,STAND,-0.5
13,6,True,HIT,-0.36093324780372477
13,6,True,STAND,-0.5
13,7,False,HIT,-0.3566969248516926
13,7,False,STAND,-0.5
13,7,True,HIT,-0.3690122125443893
13,7,True,STAND,-0.5
13,8,False,HIT,-0.5
13,8,False,STAND,-0.2711771177117709
13,8,True,HIT,-0.32876979757686237
13,8,True,STAND,-0.5
13,9,False,HIT,-0.4944802196910949
13,9,False,STAND,-0.5
13,9,True,HIT,-0.33608545460259187
13,9,True,STAND,-0.5
13,10,False,HIT,-0.5444219869364362
13,10,False,STAND,-0.5
13,10,True,HIT,-0.5703064442639718
13,10,True,STAND,-0.5
13,11,False,HIT,-0.6382263205523492
13,11,False,STAND,-0.5
13,11,True,HIT,-0.43002225411581013
13,11,True,STAND,-0.3
14,2,False,HIT,-0.39315202358242807
14,2,False,STAND,-0.5
14,2,True,HIT,-0.27382404859611076
14,2,True,STAND,0.0
14,3,False,HIT,-0.36484015813387266
14,3,False,STAND,-0.5
14,3,True,HIT,-0.335541775832103
14,3,True,STAND,-0.5
14,4,False,HIT,-0.3120019272325078
14,4,False,STAND,-0.5
14,4,True,HIT,-0.06970623974383006
14,4,True,STAND,0.0
14,5,False,HIT,-0.6755534260166076
14,5,False,STAND,-0.5
14,5,True,HIT,-0.36770345484879385
14,5,True,STAND,-0.5
14,6,False,HIT,-0.41409889368755015
14,6,False,STAND,-0.5
14,6,True,HIT,-0.22067985019461006
14,6,True,STAND,-5.204170427930421e-18
14,7,False,HIT,-0.5
14,7,False,STAND,-0.23076923076923084
14,7,True,HIT,-0.048355946116400185
14,7,True,STAND,-0.5
14,8,False,HIT,-0.36440867569801155
14,8,False,STAND,-0.5
14,8,True,HIT,-0.30330816333328237
14,8,True,STAND,-0.5
14,9,False,HIT,-0.4574832487722721
14,9,False,STAND,-0.5
14,9,True,HIT,-0.2082937488308388
14,9,True,STAND,-0.5
14,10,False,HIT,-0.5298682437183206
14,10,False,STAND,-0.5
14,10,True,HIT,-0.5401041368997945
14,10,True,STAND,-0.5
14,11,False,HIT,-0.7623515844908626
14,11,False,STAND,-0.5
14,11,True,HIT,-0.5684872657498473
14,11,True,STAND,-0.5
15,2,False,HIT,-0.4078452499387795
15,2,False,STAND,-0.5
15,2,True,HIT,-0.3002944002250431
15,2,True,STAND,-0.5
15,3,False,HIT,-0.5
15,3,False,STAND,-0.10775862068965517
15,3,True,HIT,-0.3048809119114523
15,3,True,STAND,-0.5
15,4,False,HIT,-0.3039852380130158
15,4,False,STAND,-0.0939086294416243
15,4,True,HIT,-0.09035622616308138
15,4,True,STAND,-0.5
15,5,False,HIT,-0.42978301198089675
15,5,False,STAND,-0.5
15,5,True,HIT,-0.4178681022247229
15,5,True,STAND,-0.5
15,6,False,HIT,-0.4054369627123462
15,6,False,STAND,-0.5
15,6,True,HIT,-0.21348435079036915
15,6,True,STAND,-0.5
15,7,False,HIT,-0.36979962301174296
15,7,False,STAND,-0.5
15,7,True,HIT,-0.3502020571907275
15,7,True,STAND,-0.13636363636363638
15,8,False,HIT,-0.3333333333333333
15,8,False,STAND,-0.268162393162393
15,8,True,HIT,-0.18993167270459044
15,8,True,STAND,-0.5
15,9,False,HIT,-0.75
15,9,False,STAND,-0.2497371188222926
15,9,True,HIT,-0.1507903230632961
15,9,True,STAND,0.0
15,10,False,HIT,-0.45492105119704296
15,10,False,STAND,-0.5
15,10,True,HIT,-0.5197156360777493
15,10,True,STAND,-0.5
15,11,False,HIT,-0.5
15,11,False,STAND,-0.3957688338493287
15,11,True,HIT,-0.4247564763689652
15,11,True,STAND,-0.5
16,2,False,HIT,-0.41315471766469863
16,2,False,STAND,-0.5
16,2,True,HIT,-0.3060126765391347
16,2,True,STAND,0.0
16,3,False,HIT,-0.0860067802636986
16,3,False,STAND,-0.5
16,3,True,HIT,-0.0951353781464824
16,3,True,STAND,-0.5
16,4,False,HIT,-0.5
16,4,False,STAND,-0.0863636363636363
16,4,True,HIT,-0.5
16,4,True,STAND,-0.11666666666666671
16,5,False,HIT,-0.5
16,5,False,STAND,-0.029842931937172773
16,5,True,HIT,-0.2516914306449657
16,5,True,STAND,-0.5
16,6,False,HIT,-0.5
16,6,False,STAND,-0.08611825192802058
16,6,True,HIT,-0.21287882802614372
16,6,True,STAND,-0.07894736842105263
16,7,False,HIT,-0.33644420109849565
16,7,False,STAND,-0.5
16,7,True,HIT,-0.2341116405883291
16,7,True,STAND,0.0
16,8,False,HIT,-0.5
16,8,False,STAND,-0.24914869466515305
16,8,True,HIT,-0.2494887244210548
16,8,True,STAND,-0.5
16,9,False,HIT,-0.5416004503437561
16,9,False,STAND,-0.5
16,9,True,HIT,-0.45709591677375055
16,9,True,STAND,-0.5
16,10,False,HIT,-0.45081510417292425
16,10,False,STAND,-0.5
16,10,True,HIT,-0.5081089841710695
16,10,True,STAND,-0.5
16,11,False,HIT,-0.7416279572110525
16,11,False,STAND,-0.5
16,11,True,HIT,-0.6253793851239193
16,11,True,STAND,-0.27272727272727276
17,2,False,HIT,-0.5
17,2,False,STAND,-0.070539419087137
17,2,True,HIT,-0.293232486502391
17,2,True,STAND,-0.25
17,3,False,HIT,-0.625
17,3,False,STAND,-0.03591790193842646
17,3,True,HIT,-0.07173630267549219
17,3,True,STAND,-0.05172413793103447
17,4,False,HIT,-0.5
17,4,False,STAND,-0.04290822407628133
17,4,True,HIT,-0.09871881066971658
17,4,True,STAND,-0.125
17,5,False,HIT,-0.4549723558199215
17,5,False,STAND,-0.5
17,5,True,HIT,0.0
17,5,True,STAND,0.03149606299212598
17,6,False,HIT,-0.5
17,6,False,STAND,0.007812499999999983
17,6,True,HIT,-0.10023072531575426
17,6,True,STAND,-0.16666666666666666
