Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.308235294117647
12,2,False,STAND,-0.31092436974789917
12,2,True,HIT,0.07692307692307693
12,2,True,STAND,-0.06666666666666672
12,3,False,HIT,-0.2639593908629444
12,3,False,STAND,-0.18095238095238086
12,3,True,HIT,0.3157894736842105
12,3,True,STAND,-0.27272727272727276
12,4,False,HIT,-0.202020202020202
12,4,False,STAND,-0.07589285714285725
12,4,True,HIT,0.07692307692307689
12,4,True,STAND,-0.10000000000000003
12,5,False,HIT,-0.19310344827586204
12,5,False,STAND,-0.14004914004914015
12,5,True,HIT,0.2727272727272727
12,5,True,STAND,-0.20000000000000007
12,6,False,HIT,-0.12443438914027147
12,6,False,STAND,-0.0588235294117647
12,6,True,HIT,0.0740740740740741
12,6,True,STAND,0.07692307692307693
12,7,False,HIT,-0.24406047516198698
12,7,False,STAND,-0.4575471698113207
12,7,True,HIT,-0.13333333333333336
12,7,True,STAND,-0.6923076923076925
12,8,False,HIT,-0.25806451612903236
12,8,False,STAND,-0.5081967213114756
12,8,True,HIT,2.7755575615628914e-17
12,8,True,STAND,-0.625
12,9,False,HIT,-0.4314606741573035
12,9,False,STAND,-0.49999999999999994
12,9,True,HIT,-0.3043478260869565
12,9,True,STAND,-0.47368421052631576
12,10,False,HIT,-0.40851299060254187
12,10,False,STAND,-0.582495564754584
12,10,True,HIT,0.03333333333333337
12,10,True,STAND,-0.6521739130434783
12,11,False,HIT,-0.4603524229074894
12,11,False,STAND,-0.7641723356009065
12,11,True,HIT,-0.4285714285714286
12,11,True,STAND,-0.6666666666666666
13,2,False,HIT,-0.2890442890442891
13,2,False,STAND,-0.275109170305677
13,2,True,HIT,0.1333333333333333
13,2,True,STAND,-0.18918918918918914
13,3,False,HIT,-0.24082568807339444
13,3,False,STAND,-0.258426966292135
13,3,True,HIT,0.2280701754385965
13,3,True,STAND,-0.4181818181818182
13,4,False,HIT,-0.30245231607629447
13,4,False,STAND,-0.12426035502958582
13,4,True,HIT,-0.03921568627450982
13,4,True,STAND,-0.20833333333333334
13,5,False,HIT,-0.28211586901763247
13,5,False,STAND,-0.11699779249448122
13,5,True,HIT,0.30612244897959184
13,5,True,STAND,-0.13793103448275862
13,6,False,HIT,-0.2623376623376624
13,6,False,STAND,-0.0559006211180124
13,6,True,HIT,0.2500000000000001
13,6,True,STAND,-0.15789473684210528
13,7,False,HIT,-0.2967741935483873
13,7,False,STAND,-0.4587628865979381
13,7,True,HIT,-0.03703703703703699
13,7,True,STAND,-0.4054054054054054
13,8,False,HIT,-0.4020000000000002
13,8,False,STAND,-0.5158924205378974
13,8,True,HIT,-0.06666666666666662
13,8,True,STAND,-0.5999999999999999
13,9,False,HIT,-0.37791932059447947
13,9,False,STAND,-0.6065573770491802
13,9,True,HIT,0.16666666666666669
13,9,True,STAND,-0.31818181818181823
13,10,False,HIT,-0.45577862181226253
13,10,False,STAND,-0.5615240474703308
13,10,True,HIT,-0.10194174757281557
13,10,True,STAND,-0.5023474178403755
13,11,False,HIT,-0.5135699373695193
13,11,False,STAND,-0.8095238095238093
13,11,True,HIT,-0.39999999999999997
13,11,True,STAND,-0.8666666666666667
14,2,False,HIT,-0.3248847926267282
14,2,False,STAND,-0.24220623501199032
14,2,True,HIT,-0.14285714285714288
14,2,True,STAND,-0.3749999999999999
14,3,False,HIT,-0.37373737373737365
14,3,False,STAND,-0.2817460317460316
14,3,True,HIT,0.2075471698113208
14,3,True,STAND,-0.33333333333333326
14,4,False,HIT,-0.33615819209039555
14,4,False,STAND,-0.20435967302452315
14,4,True,HIT,-0.03333333333333336
14,4,True,STAND,-0.282051282051282
14,5,False,HIT,-0.3598971722365037
