Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.244575346844229
12,2,False,STAND,-1.0
12,2,True,HIT,0.01571041098969874
12,2,True,STAND,-1.0
12,3,False,HIT,-0.2982475805416904
12,3,False,STAND,-1.0
12,3,True,HIT,0.0689835943206752
12,3,True,STAND,-0.33333333333333337
12,4,False,HIT,-0.2777960526315789
12,4,False,STAND,-0.1845597104945718
12,4,True,HIT,0.11052137751991675
12,4,True,STAND,0.0
12,5,False,HIT,-0.18985221340590838
12,5,False,STAND,-0.33333333333333337
12,5,True,HIT,0.18587107466845817
12,5,True,STAND,-0.23076923076923078
12,6,False,HIT,-0.17811353698658702
12,6,False,STAND,-0.4285714285714286
12,6,True,HIT,0.14899174498043644
12,6,True,STAND,-1.0
12,7,False,HIT,-0.20088563709645227
12,7,False,STAND,-0.5
12,7,True,HIT,0.1345552605183546
12,7,True,STAND,-1.0
12,8,False,HIT,-0.28722075300588285
12,8,False,STAND,-1.0
12,8,True,HIT,-0.05755577236648032
12,8,True,STAND,-0.3333333333333333
12,9,False,HIT,-0.6
12,9,False,STAND,-0.5192096597145998
12,9,True,HIT,0.019684351177262464
12,9,True,STAND,-1.0
12,10,False,HIT,-0.41542361369625747
12,10,False,STAND,-0.6
12,10,True,HIT,-0.11084283311527761
12,10,True,STAND,-1.0
12,11,False,HIT,-0.5540473859289529
12,11,False,STAND,-0.75
12,11,True,HIT,-0.2998463663469595
12,11,True,STAND,-1.0
13,2,False,HIT,-0.30216045311400247
13,2,False,STAND,-1.0
13,2,True,HIT,0.005364802813565737
13,2,True,STAND,-1.0
13,3,False,HIT,-0.2908954111232056
13,3,False,STAND,-1.0
13,3,True,HIT,0.07452436581819939
13,3,True,STAND,-0.3333333333333333
13,4,False,HIT,-0.3157453862549986
13,4,False,STAND,-0.5
13,4,True,HIT,0.0226195562732737
13,4,True,STAND,-0.2
13,5,False,HIT,-0.2912955114050998
13,5,False,STAND,-0.3333333333333333
13,5,True,HIT,0.10287618665358808
13,5,True,STAND,0.0
13,6,False,HIT,-0.5294117647058824
13,6,False,STAND,-0.1128318584070796
13,6,True,HIT,0.18903781442677225
13,6,True,STAND,-1.0
13,7,False,HIT,-0.2684720115410104
13,7,False,STAND,-1.0
13,7,True,HIT,0.03873959606675079
13,7,True,STAND,0.0
13,8,False,HIT,-0.3590880930497483
13,8,False,STAND,-0.8571428571428571
13,8,True,HIT,-0.10147343090835874
13,8,True,STAND,-0.3333333333333333
13,9,False,HIT,-0.3094274786705212
13,9,False,STAND,-0.6455696202531644
13,9,True,HIT,0.017956435659685358
13,9,True,STAND,-1.0
13,10,False,HIT,-0.4553172886521156
13,10,False,STAND,-0.6842105263157895
13,10,True,HIT,-0.1770229975753455
13,10,True,STAND,-1.0
13,11,False,HIT,-0.5711426202262138
13,11,False,STAND,-1.0
13,11,True,HIT,-0.3478515803805948
13,11,True,STAND,-1.0
14,2,False,HIT,-0.3917083566076184
14,2,False,STAND,-0.6
14,2,True,HIT,-0.03773462247963807
14,2,True,STAND,-1.0
14,3,False,HIT,-0.35857198521013084
14,3,False,STAND,-0.5384615384615384
