Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.27300222992897466
12,2,False,STAND,-0.30890052356020936
12,2,True,HIT,-0.01834617046277922
12,2,True,STAND,-0.5
12,3,False,HIT,-0.24267159617175302
12,3,False,STAND,-0.20930232558139533
12,3,True,HIT,0.17364839796123183
12,3,True,STAND,-0.09090909090909093
12,4,False,HIT,-0.2345242296809685
12,4,False,STAND,-0.25663716814159293
12,4,True,HIT,0.05822427228118514
12,4,True,STAND,0.0
12,5,False,HIT,-0.19822202171574665
12,5,False,STAND,-0.22033898305084756
12,5,True,HIT,0.28369008819747754
12,5,True,STAND,-0.2
12,6,False,HIT,-0.28942517362042225
12,6,False,STAND,-0.17759237187127533
12,6,True,HIT,0.26662633328594953
12,6,True,STAND,-0.3333333333333333
12,7,False,HIT,-0.25965367107359766
12,7,False,STAND,-0.6734693877551021
12,7,True,HIT,0.061244234722308014
12,7,True,STAND,-1.0
12,8,False,HIT,-0.3236005253028453
12,8,False,STAND,-0.49397590361445776
12,8,True,HIT,0.07452581280602248
12,8,True,STAND,-1.0
12,9,False,HIT,-0.3727474697517472
12,9,False,STAND,-0.40259740259740256
12,9,True,HIT,-0.07674549391656836
12,9,True,STAND,-1.0
12,10,False,HIT,-0.4343633066422283
12,10,False,STAND,-0.5670103092783498
12,10,True,HIT,-0.11929868811622575
12,10,True,STAND,-0.24999999999999994
12,11,False,HIT,-0.502355756902859
12,11,False,STAND,-0.6896551724137929
12,11,True,HIT,-0.3801645966524082
12,11,True,STAND,-1.0
13,2,False,HIT,-0.30368080884895843
13,2,False,STAND,-0.27999999999999986
13,2,True,HIT,0.07455378114335144
13,2,True,STAND,-0.6
13,3,False,HIT,-0.47967998843571413
13,3,False,STAND,-0.2394736842105262
13,3,True,HIT,0.0625680032049279
13,3,True,STAND,-0.5
13,4,False,HIT,-0.30939259914572076
13,4,False,STAND,-0.2279495990836197
13,4,True,HIT,0.11341242188110728
13,4,True,STAND,-0.33333333333333326
13,5,False,HIT,-0.2292121527734808
13,5,False,STAND,-0.3023255813953488
13,5,True,HIT,0.09452863745285184
13,5,True,STAND,-7.632783294297951e-17
13,6,False,HIT,-0.22693101724794826
13,6,False,STAND,-0.41463414634146345
13,6,True,HIT,0.1538649017582284
13,6,True,STAND,-0.14285714285714285
13,7,False,HIT,-0.37655350185621295
13,7,False,STAND,-0.4850299401197605
13,7,True,HIT,-0.05401183238416842
13,7,True,STAND,-1.0
13,8,False,HIT,-0.3853964604562877
13,8,False,STAND,-0.6451612903225807
13,8,True,HIT,-0.014479413273759543
13,8,True,STAND,-0.5
13,9,False,HIT,-0.3696763368540874
13,9,False,STAND,-0.5366430260047286
13,9,True,HIT,-0.055312699820268985
13,9,True,STAND,-1.0
13,10,False,HIT,-0.46964052804138384
13,10,False,STAND,-0.5624999999999998
13,10,True,HIT,-0.17110374179726182
13,10,True,STAND,-0.7391304347826086
13,11,False,HIT,-0.5767349070539725
13,11,False,STAND,-0.8260869565217392
13,11,True,HIT,-0.3704525473830833
13,11,True,STAND,-1.0
14,2,False,HIT,-0.5762924391434642
14,2,False,STAND,-0.2441717791411046
14,2,True,HIT,0.023507344983651632
14,2,True,STAND,-0.5
14,3,False,HIT,-0.6044424586211957
14,3,False,STAND,-0.24784217016029614
14,3,True,HIT,-0.017798366498742384
14,3,True,STAND,-0.17647058823529416
14,4,False,HIT,-0.40860385375880987
14,4,False,STAND,-0.17714285714285716
14,4,True,HIT,0.04995472439727294
14,4,True,STAND,-3.8163916471489756e-17
14,5,False,HIT,-0.2921768449990354
14,5,False,STAND,-0.1455108359133128
14,5,True,HIT,0.10053884167172579
14,5,True,STAND,0.06666666666666667
14,6,False,HIT,-0.3879885336986623
14,6,False,STAND,-0.06900878293601002
14,6,True,HIT,0.25320054777247974
14,6,True,STAND,-0.2
14,7,False,HIT,-0.4692621151377393
14,7,False,STAND,-0.4583883751651256
14,7,True,HIT,-0.05108146691524244
