Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.2995948547864563
12,2,False,STAND,-0.15045992115637297
12,2,True,HIT,-0.05428967118909157
12,2,True,STAND,-0.5
12,3,False,HIT,-0.23590837849413074
12,3,False,STAND,-0.10794044665012408
12,3,True,HIT,0.2521826576868591
12,3,True,STAND,0.0
12,4,False,HIT,-0.16629952499922582
12,4,False,STAND,-0.08131067961165055
12,4,True,HIT,0.0
12,4,True,STAND,0.10000000000000002
12,5,False,HIT,-0.34561482691898127
12,5,False,STAND,-0.05516840882694542
12,5,True,HIT,0.046611778608757405
12,5,True,STAND,-0.5
12,6,False,HIT,-0.2764292879525856
12,6,False,STAND,-0.03703703703703705
12,6,True,HIT,-0.04325073147687747
12,6,True,STAND,-0.1
12,7,False,HIT,-0.29071955775556163
12,7,False,STAND,-0.3333333333333333
12,7,True,HIT,-0.13091757767910214
12,7,True,STAND,-0.5
12,8,False,HIT,-0.2794531166252088
12,8,False,STAND,-0.2767857142857142
12,8,True,HIT,-0.10577658940611125
12,8,True,STAND,-0.16666666666666666
12,9,False,HIT,-0.41595233811678867
12,9,False,STAND,-0.26190476190476203
12,9,True,HIT,-0.28602031298661557
12,9,True,STAND,-0.5
12,10,False,HIT,-0.35366274241637086
12,10,False,STAND,-0.3203592814371257
12,10,True,HIT,-0.23345293974746845
12,10,True,STAND,-0.35714285714285715
12,11,False,HIT,-0.5156186289379003
12,11,False,STAND,-0.39130434782608686
12,11,True,HIT,-0.10436848300685418
12,11,True,STAND,-0.5
13,2,False,HIT,-0.3401743496121991
13,2,False,STAND,-0.1206896551724137
13,2,True,HIT,0.056866520028655415
13,2,True,STAND,-0.07142857142857141
13,3,False,HIT,-0.4854370233559805
13,3,False,STAND,-0.15242165242165237
13,3,True,HIT,0.04240446271345816
13,3,True,STAND,-0.2777777777777778
13,4,False,HIT,-0.32752571237613504
13,4,False,STAND,-0.12499999999999994
13,4,True,HIT,0.022553055064243314
13,4,True,STAND,-0.04545454545454546
13,5,False,HIT,-0.36607780157252645
13,5,False,STAND,-0.07278106508875738
13,5,True,HIT,0.13554917306969705
13,5,True,STAND,-0.3888888888888889
13,6,False,HIT,0.0918751148416479
13,6,False,STAND,-0.07212713936430318
13,6,True,HIT,0.016067350253142
13,6,True,STAND,-0.02173913043478261
13,7,False,HIT,-0.28230170788135445
13,7,False,STAND,-0.2562189054726368
13,7,True,HIT,0.030552747407995004
13,7,True,STAND,0.0
13,8,False,HIT,-0.3925123634893482
13,8,False,STAND,-0.24809160305343506
13,8,True,HIT,-0.20301425291507125
13,8,True,STAND,-0.25
13,9,False,HIT,-0.40971547979730016
13,9,False,STAND,-0.3604651162790697
13,9,True,HIT,-0.1829025617110238
13,9,True,STAND,-0.5
13,10,False,HIT,-0.3769116302498492
13,10,False,STAND,-0.29885057471264354
13,10,True,HIT,-0.24764228895990928
13,10,True,STAND,-0.2727272727272727
13,11,False,HIT,-0.49524387952458504
13,11,False,STAND,-0.41666666666666674
13,11,True,HIT,-0.33461441280767207
13,11,True,STAND,-0.5
14,2,False,HIT,-0.36674711874062554
14,2,False,STAND,-0.15915119363395225
14,2,True,HIT,0.016450458555443928
14,2,True,STAND,-0.0476190476190476
14,3,False,HIT,-0.5914021855999749
14,3,False,STAND,-0.09331476323119782
14,3,True,HIT,0.07968617995524642
14,3,True,STAND,-0.04545454545454546
14,4,False,HIT,-0.42034724831619147
14,4,False,STAND,-0.10837070254110616
14,4,True,HIT,0.021747977574520246
14,4,True,STAND,-0.04545454545454546
14,5,False,HIT,-0.4570891735506808
14,5,False,STAND,-0.06551724137931027
14,5,True,HIT,0.07231164560949109
14,5,True,STAND,-0.3333333333333333
14,6,False,HIT,-0.3765526128888483
14,6,False,STAND,-0.06176853055916777
14,6,True,HIT,0.010940254925334417
14,6,True,STAND,-0.5
14,7,False,HIT,-0.37492812039740187
14,7,False,STAND,-0.222863741339492
14,7,True,HIT,-0.1747190303511077
14,7,True,STAND,-0.04545454545454545
14,8,False,HIT,-0.21291883564526337
14,8,False,STAND,-0.24941451990632316
14,8,True,HIT,-0.12978884078024971
14,8,True,STAND,-0.16666666666666669
14,9,False,HIT,-0.48767593293731726
14,9,False,STAND,-0.426829268292683
14,9,True,HIT,-0.3123861175791583
14,9,True,STAND,-0.16666666666666663
14,10,False,HIT,-0.3958028908870689
14,10,False,STAND,-0.27348066298342544
14,10,True,HIT,-0.23851196048050757
14,10,True,STAND,-0.22727272727272727
14,11,False,HIT,-0.5550659343907791
14,11,False,STAND,-0.41304347826086946
14,11,True,HIT,-0.3427190570847564
14,11,True,STAND,-0.3
15,2,False,HIT,-0.5728095299318724
15,2,False,STAND,-0.16413181242078567
15,2,True,HIT,-0.07069871923809726
15,2,True,STAND,-0.16666666666666666
15,3,False,HIT,-0.3758403244239308
15,3,False,STAND,-0.10270270270270271
15,3,True,HIT,0.06689716645978856
15,3,True,STAND,-0.07142857142857142
15,4,False,HIT,-0.1661753339215435
15,4,False,STAND,-0.10899182561307909
15,4,True,HIT,-0.14931975848713405
15,4,True,STAND,-0.045454545454545484
15,5,False,HIT,-0.414260826957053
15,5,False,STAND,-0.10576923076923075
15,5,True,HIT,0.07401795636024146
15,5,True,STAND,-0.07142857142857144
15,6,False,HIT,-0.22148367476513614
15,6,False,STAND,-0.09199999999999994
15,6,True,HIT,-0.025005759936556515
15,6,True,STAND,-0.09999999999999998
15,7,False,HIT,-0.31084527987617444
15,7,False,STAND,-0.2434944237918215
15,7,True,HIT,-0.1570132537704476
15,7,True,STAND,-0.16666666666666666
15,8,False,HIT,-0.29252360707337677
15,8,False,STAND,-0.31818181818181823
15,8,True,HIT,-0.10911116048312053
15,8,True,STAND,-0.1
15,9,False,HIT,-0.4285191944548722
