Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.24887447950869784
12,2,False,STAND,-0.32075471698113217
12,2,True,HIT,0.13972965045616909
12,2,True,STAND,-1.0
12,3,False,HIT,-0.250013331561822
12,3,False,STAND,-0.2846715328467154
12,3,True,HIT,0.037137857531282126
12,3,True,STAND,-1.0
12,4,False,HIT,-0.2765918688382532
12,4,False,STAND,-0.2061281337047356
12,4,True,HIT,0.14637993384613907
12,4,True,STAND,0.0
12,5,False,HIT,-0.20817299297276728
12,5,False,STAND,-0.1786216596343181
12,5,True,HIT,0.26713417666175965
12,5,True,STAND,0.0
12,6,False,HIT,-0.25424364894848317
12,6,False,STAND,-0.11981566820276492
12,6,True,HIT,0.03710675748571633
12,6,True,STAND,-1.0
12,7,False,HIT,-0.18741926937300174
12,7,False,STAND,-0.44
12,7,True,HIT,0.2766474258377809
12,7,True,STAND,-1.0
12,8,False,HIT,-0.3406049846400388
12,8,False,STAND,-0.524590163934426
12,8,True,HIT,0.011919233709712226
12,8,True,STAND,-1.0
12,9,False,HIT,-0.3729264647624721
12,9,False,STAND,-0.6363636363636364
12,9,True,HIT,-0.07390110754660749
12,9,True,STAND,-0.2
12,10,False,HIT,-0.4100165542672973
12,10,False,STAND,-0.5522388059701495
12,10,True,HIT,-0.09319147920471585
12,10,True,STAND,-0.7647058823529411
12,11,False,HIT,-0.5591427840112603
12,11,False,STAND,-0.8800000000000001
12,11,True,HIT,-0.35102162572457246
12,11,True,STAND,-1.0
13,2,False,HIT,-0.3076647839951694
13,2,False,STAND,-0.3127753303964756
13,2,True,HIT,0.05581756110008439
13,2,True,STAND,-1.3877787807814457e-17
13,3,False,HIT,-0.27642313214850334
13,3,False,STAND,-0.40740740740740755
13,3,True,HIT,0.04097333216583145
13,3,True,STAND,-0.6666666666666666
13,4,False,HIT,-0.24574436896635646
13,4,False,STAND,-0.19422150882825065
13,4,True,HIT,0.001680934439089895
13,4,True,STAND,-0.19999999999999996
13,5,False,HIT,-0.28113158589971193
13,5,False,STAND,-0.13081395348837213
13,5,True,HIT,0.0988945312060762
13,5,True,STAND,0.0
13,6,False,HIT,-0.24351306844128395
13,6,False,STAND,-0.1945137157107232
13,6,True,HIT,0.10814915159503628
13,6,True,STAND,-0.2
13,7,False,HIT,-0.24840268492631173
13,7,False,STAND,-0.673469387755102
13,7,True,HIT,0.13625927503684607
13,7,True,STAND,-0.47368421052631576
13,8,False,HIT,-0.37785492023921186
13,8,False,STAND,-0.6363636363636361
13,8,True,HIT,0.06662864882001045
13,8,True,STAND,-0.5555555555555556
13,9,False,HIT,-0.4115865879990272
13,9,False,STAND,-0.5333333333333333
13,9,True,HIT,0.0031502750167556205
13,9,True,STAND,-1.0
13,10,False,HIT,-0.4451525468382758
13,10,False,STAND,-0.6381909547738697
13,10,True,HIT,-0.12487670504350643
13,10,True,STAND,-0.5789473684210525
13,11,False,HIT,-0.562270319668954
13,11,False,STAND,-0.6071428571428571
13,11,True,HIT,-0.3136812642417963
13,11,True,STAND,-0.6
14,2,False,HIT,-0.39889123871297705
14,2,False,STAND,-0.26676176890156894
14,2,True,HIT,0.0019442975826716629
14,2,True,STAND,-0.42857142857142855
14,3,False,HIT,-0.38491807855423615
14,3,False,STAND,-0.39784946236559143
14,3,True,HIT,-0.08238469087943244
14,3,True,STAND,-0.2857142857142857
14,4,False,HIT,-0.35164184887868144
14,4,False,STAND,-0.19040479760119952
14,4,True,HIT,0.08949081314430819
14,4,True,STAND,-0.1891891891891892
14,5,False,HIT,-0.3110323347839609
14,5,False,STAND,-0.07977736549165121
14,5,True,HIT,-0.21687697875772852
14,5,True,STAND,-0.013698630136986306
14,6,False,HIT,-0.32471431069126855
14,6,False,STAND,-0.1830985915492957
14,6,True,HIT,0.10639546970687243
14,6,True,STAND,0.28
14,7,False,HIT,-0.35100196335366435
14,7,False,STAND,-0.4193548387096774
14,7,True,HIT,0.03126944965424069
14,7,True,STAND,-0.5555555555555556
14,8,False,HIT,-0.37921698896768014
14,8,False,STAND,-0.45833333333333326
14,8,True,HIT,-0.004613546415791767
14,8,True,STAND,-1.0
14,9,False,HIT,-0.4210087105637946
14,9,False,STAND,-0.5921052631578944
14,9,True,HIT,-0.10697838890365004
14,9,True,STAND,-1.0
14,10,False,HIT,-0.5323006811000207
14,10,False,STAND,-0.544202066590127
14,10,True,HIT,-0.171009997232549
14,10,True,STAND,-0.5384615384615383
14,11,False,HIT,-0.5826801931238619
14,11,False,STAND,-0.7913486005089058
14,11,True,HIT,-0.3361964828630832
14,11,True,STAND,-1.0
15,2,False,HIT,-0.4901531562180822
15,2,False,STAND,-0.3021582733812953
15,2,True,HIT,-0.02492979103869871
