Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.23429719492596973
12,2,False,STAND,-1.0
12,2,True,HIT,0.05195816584163508
12,2,True,STAND,-1.0
12,3,False,HIT,-0.21698723858867702
12,3,False,STAND,-1.0
12,3,True,HIT,0.06343019119781007
12,3,True,STAND,0.0
12,4,False,HIT,-0.2348366683611481
12,4,False,STAND,-0.6842105263157895
12,4,True,HIT,0.15036085483590023
12,4,True,STAND,-1.0
12,5,False,HIT,-0.21839080459770116
12,5,False,STAND,-0.13563218390804585
12,5,True,HIT,0.3232275413923746
12,5,True,STAND,0.0
12,6,False,HIT,-0.44999999999999996
12,6,False,STAND,-0.08950276243093926
12,6,True,HIT,0.16356962941475356
12,6,True,STAND,-1.0
12,7,False,HIT,-0.22003756666921048
12,7,False,STAND,-1.0
12,7,True,HIT,0.2325322310649811
12,7,True,STAND,-0.3333333333333333
12,8,False,HIT,-0.30924128929536987
12,8,False,STAND,-0.5
12,8,True,HIT,0.0873160900427574
12,8,True,STAND,-1.0
12,9,False,HIT,-0.389306385537768
12,9,False,STAND,-0.5
12,9,True,HIT,-0.10872797425324635
12,9,True,STAND,-1.0
12,10,False,HIT,-0.396641727008137
12,10,False,STAND,-0.7000000000000002
12,10,True,HIT,-0.08612854338434969
12,10,True,STAND,-0.3333333333333333
12,11,False,HIT,-0.5000225140416853
12,11,False,STAND,-1.0
12,11,True,HIT,-0.42665874284405547
12,11,True,STAND,-0.6
13,2,False,HIT,-0.31541730289241576
13,2,False,STAND,-0.6
13,2,True,HIT,0.037551962649590716
13,2,True,STAND,-1.0
13,3,False,HIT,-0.2719844146027225
13,3,False,STAND,-0.33333333333333337
13,3,True,HIT,0.07729815299433496
13,3,True,STAND,-1.0
13,4,False,HIT,-0.25770320444387806
13,4,False,STAND,-0.5
13,4,True,HIT,0.00315334363949197
13,4,True,STAND,-1.0
13,5,False,HIT,-0.23652255483358714
13,5,False,STAND,-1.0
13,5,True,HIT,0.20688604569763658
13,5,True,STAND,0.0
13,6,False,HIT,-0.37500000000000006
13,6,False,STAND,-0.07482993197278914
13,6,True,HIT,0.19398460859017602
13,6,True,STAND,0.0
13,7,False,HIT,-0.26767474064908914
13,7,False,STAND,-1.0
13,7,True,HIT,0.13406082728660446
13,7,True,STAND,0.0
13,8,False,HIT,-0.3415992138303642
13,8,False,STAND,-0.34736842105263155
13,8,True,HIT,0.06050278126066177
13,8,True,STAND,0.0
13,9,False,HIT,-0.6547619047619048
13,9,False,STAND,-0.5497267759562852
13,9,True,HIT,-0.07499084285883584
13,9,True,STAND,-0.14285714285714282
13,10,False,HIT,-0.44579080199824445
13,10,False,STAND,-0.4999999999999999
13,10,True,HIT,-0.11434107085097822
13,10,True,STAND,-1.0
13,11,False,HIT,-0.5453050540282006
13,11,False,STAND,-1.0
13,11,True,HIT,-0.2405717662450242
13,11,True,STAND,-0.5
14,2,False,HIT,-0.41228070175438597
14,2,False,STAND,-0.29032258064516187
14,2,True,HIT,0.004718190408595634
14,2,True,STAND,-1.0
14,3,False,HIT,-0.35553062401159197
14,3,False,STAND,-0.3333333333333332
14,3,True,HIT,-0.05960096335522394
14,3,True,STAND,-0.14285714285714288
14,4,False,HIT,-0.37710853317606774
14,4,False,STAND,-1.0
14,4,True,HIT,-0.03408310499261047
14,4,True,STAND,-0.3333333333333333
14,5,False,HIT,-0.5
14,5,False,STAND,-0.10297482837528613
14,5,True,HIT,0.11795811402316182
14,5,True,STAND,-1.0
14,6,False,HIT,-0.12242424242424245
14,6,False,STAND,-0.11267605633802824
14,6,True,HIT,0.16763745989323553
14,6,True,STAND,0.0
14,7,False,HIT,-0.3286631754701721
14,7,False,STAND,-0.7142857142857143
14,7,True,HIT,0.03335503885328926
14,7,True,STAND,0.0
14,8,False,HIT,-0.38050508391402876
14,8,False,STAND,-1.0
14,8,True,HIT,0.010539152316904252
14,8,True,STAND,-1.0
14,9,False,HIT,-0.46338643387147554
14,9,False,STAND,-1.0
14,9,True,HIT,0.010725367584977795
14,9,True,STAND,-1.0
14,10,False,HIT,-0.49387945481824014
14,10,False,STAND,-0.5294117647058824
14,10,True,HIT,-0.15599897795860723
14,10,True,STAND,-0.33333333333333337
14,11,False,HIT,-0.5775318863263066
14,11,False,STAND,-0.7142857142857143
14,11,True,HIT,-0.315172862429881
14,11,True,STAND,-1.0
15,2,False,HIT,-0.45390771620822024
15,2,False,STAND,-0.6
15,2,True,HIT,-0.045803872586712965
15,2,True,STAND,-1.0
15,3,False,HIT,-0.6205128205128204
15,3,False,STAND,-0.24760892667375142
15,3,True,HIT,0.011128139646931282
15,3,True,STAND,-1.0
15,4,False,HIT,-0.7976190476190476
15,4,False,STAND,-0.2765509989484751
15,4,True,HIT,-0.05455205303727361
15,4,True,STAND,-0.06666666666666671
15,5,False,HIT,-0.32531209997967225
15,5,False,STAND,-0.12450851900393188
15,5,True,HIT,0.11561981650430662
15,5,True,STAND,0.0
15,6,False,HIT,-0.5
15,6,False,STAND,-0.1648351648351649
15,6,True,HIT,0.06456704646133488
15,6,True,STAND,-1.0
15,7,False,HIT,-0.31950081116227064
15,7,False,STAND,-0.4538152610441766
15,7,True,HIT,0.01479210443442949
15,7,True,STAND,-0.3333333333333333
15,8,False,HIT,-0.42340587153879083
15,8,False,STAND,-0.4666666666666667
15,8,True,HIT,-0.02031630062836284
15,8,True,STAND,-0.3333333333333333
15,9,False,HIT,-1.0
15,9,False,STAND,-0.5526881720430107
15,9,True,HIT,-0.16724883079966427
15,9,True,STAND,-0.5789473684210525
15,10,False,HIT,-0.5218883973371804
15,10,False,STAND,-0.8
15,10,True,HIT,-0.18947797324365703
15,10,True,STAND,-0.5
15,11,False,HIT,-0.6541524562648467
15,11,False,STAND,-1.0
15,11,True,HIT,-0.3599299265557086
15,11,True,STAND,-0.38461538461538464
16,2,False,HIT,-0.7
16,2,False,STAND,-0.30035335689045933
16,2,True,HIT,-0.4113364527050644
16,2,True,STAND,-0.323076923076923
16,3,False,HIT,-1.0
16,3,False,STAND,-0.2873563218390802
16,3,True,HIT,-0.4444444444444444
16,3,True,STAND,-0.25423728813559315
16,4,False,HIT,-0.3722222222222223
16,4,False,STAND,-0.20824295010845986
16,4,True,HIT,-0.036701662884762766
16,4,True,STAND,-1.0
16,5,False,HIT,-1.0
16,5,False,STAND,-0.16935483870967738
16,5,True,HIT,0.09810862352693309
16,5,True,STAND,0.0
16,6,False,HIT,-0.8333333333333334
16,6,False,STAND,-0.18454935622317611
16,6,True,HIT,0.08199482014918731
16,6,True,STAND,0.0
16,7,False,HIT,-0.8333333333333334
16,7,False,STAND,-0.5393013100436682
16,7,True,HIT,-0.1492733710672744
16,7,True,STAND,-1.0
16,8,False,HIT,-0.47565278850289994
16,8,False,STAND,-0.6
16,8,True,HIT,-0.05420873715299346
16,8,True,STAND,-1.0
16,9,False,HIT,-0.8333333333333334
16,9,False,STAND,-0.5421686746987953
16,9,True,HIT,-0.22550524563708718
16,9,True,STAND,-1.0
16,10,False,HIT,-0.538671161337718
16,10,False,STAND,-0.6
16,10,True,HIT,-0.2069578154316339
16,10,True,STAND,-1.0
16,11,False,HIT,-0.7660803331689409
16,11,False,STAND,-0.7570281124497993
16,11,True,HIT,-0.3801998083180952
16,11,True,STAND,-1.0
17,2,False,HIT,-0.4
17,2,False,STAND,-0.14304123711340214
17,2,True,HIT,-0.1678467000835422
17,2,True,STAND,-0.05839416058394162
17,3,False,HIT,-0.5
17,3,False,STAND,-0.1339491916859123
17,3,True,HIT,0.053513905017451784
17,3,True,STAND,-0.020833333333333315
17,4,False,HIT,-0.6
17,4,False,STAND,-0.06740331491712706
17,4,True,HIT,0.013864343752790043
17,4,True,STAND,-1.0
17,5,False,HIT,-0.3416666666666667
17,5,False,STAND,-0.04182509505703422
17,5,True,HIT,0.1459420968105268
17,5,True,STAND,0.0
17,6,False,HIT,-0.3359375
17,6,False,STAND,-0.02185792349726776
17,6,True,HIT,0.08997187754082418
17,6,True,STAND,0.0
17,7,False,HIT,-0.75
17,7,False,STAND,-0.12606060606060598
17,7,True,HIT,-0.3333333333333333
