Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-1.0
12,2,False,STAND,-0.21982210927573073
12,2,True,HIT,0.4
12,2,True,STAND,-1.0
12,3,False,HIT,-0.29441624365482255
12,3,False,STAND,-0.6000000000000001
12,3,True,HIT,-0.33333333333333337
12,3,True,STAND,-0.2592592592592592
12,4,False,HIT,-0.6
12,4,False,STAND,-0.18004866180048665
12,4,True,HIT,1.3877787807814457e-17
12,4,True,STAND,-1.0
12,5,False,HIT,-0.19268292682926838
12,5,False,STAND,-0.25
12,5,True,HIT,0.2777777777777778
12,5,True,STAND,-0.3333333333333333
12,6,False,HIT,-0.5
12,6,False,STAND,-0.06900584795321649
12,6,True,HIT,0.2272727272727273
12,6,True,STAND,-1.0
12,7,False,HIT,-0.3000000000000004
12,7,False,STAND,-1.0
12,7,True,HIT,-1.0
12,7,True,STAND,-0.5172413793103449
12,8,False,HIT,-0.3325817361894026
12,8,False,STAND,-0.4444444444444444
12,8,True,HIT,0.04255319148936171
12,8,True,STAND,0.0
12,9,False,HIT,-1.0
12,9,False,STAND,-0.5393258426966303
12,9,True,HIT,-0.06896551724137932
12,9,True,STAND,-1.0
12,10,False,HIT,-0.4442873303167431
12,10,False,STAND,-0.7647058823529411
12,10,True,HIT,-0.07042253521126761
12,10,True,STAND,-1.0
12,11,False,HIT,-0.75
12,11,False,STAND,-0.73421926910299
12,11,True,HIT,-0.3333333333333333
12,11,True,STAND,-1.0
13,2,False,HIT,-0.8
13,2,False,STAND,-0.2729468599033818
13,2,True,HIT,-0.029850746268656678
13,2,True,STAND,-0.33333333333333337
13,3,False,HIT,-0.3446601941747579
13,3,False,STAND,-0.4285714285714285
13,3,True,HIT,0.05494505494505493
13,3,True,STAND,-1.0
13,4,False,HIT,-0.5
13,4,False,STAND,-0.14572864321608012
13,4,True,HIT,0.16666666666666674
13,4,True,STAND,-0.3333333333333333
13,5,False,HIT,-0.2
13,5,False,STAND,-0.06562847608453835
13,5,True,HIT,0.031578947368421026
13,5,True,STAND,-1.0
13,6,False,HIT,-0.14285714285714288
13,6,False,STAND,-0.11502347417840368
13,6,True,HIT,0.22772277227722765
13,6,True,STAND,0.0
13,7,False,HIT,-0.29830508474576245
13,7,False,STAND,-0.75
13,7,True,HIT,-0.12941176470588237
13,7,True,STAND,-1.0
13,8,False,HIT,-0.39467592592592576
13,8,False,STAND,-0.5
13,8,True,HIT,-0.03846153846153846
13,8,True,STAND,-1.0
13,9,False,HIT,-0.6666666666666666
13,9,False,STAND,-0.5341772151898737
13,9,True,HIT,-1.0
13,9,True,STAND,-0.5625000000000002
13,10,False,HIT,-0.6470588235294119
13,10,False,STAND,-0.6033850493653035
13,10,True,HIT,-0.27762803234501326
13,10,True,STAND,-1.0
13,11,False,HIT,-1.0
13,11,False,STAND,-0.7725752508361208
13,11,True,HIT,-0.46774193548387105
13,11,True,STAND,-1.0
14,2,False,HIT,-0.5
14,2,False,STAND,-0.2783751493428905
14,2,True,HIT,-1.0
14,2,True,STAND,-0.3402061855670103
14,3,False,HIT,-0.6666666666666666
14,3,False,STAND,-0.25027808676307
14,3,True,HIT,-1.0
14,3,True,STAND,-0.18518518518518517
14,4,False,HIT,-1.0
14,4,False,STAND,-0.19104477611940304
14,4,True,HIT,-0.5
14,4,True,STAND,-0.27272727272727265
14,5,False,HIT,-0.8
14,5,False,STAND,-0.16848484848484852
14,5,True,HIT,-2.0816681711721685e-17
14,5,True,STAND,-0.14285714285714282
14,6,False,HIT,-0.27904040404040414
14,6,False,STAND,-0.7777777777777778
14,6,True,HIT,0.09900990099009901
14,6,True,STAND,-1.0
14,7,False,HIT,-0.3364928909952607
14,7,False,STAND,-0.5652173913043478
14,7,True,HIT,-1.0
14,7,True,STAND,-0.5428571428571427
14,8,False,HIT,-0.6666666666666666
14,8,False,STAND,-0.5944700460829501
14,8,True,HIT,-1.0
14,8,True,STAND,-0.5575221238938052
14,9,False,HIT,-1.0
14,9,False,STAND,-0.5355329949238574
14,9,True,HIT,-0.18584070796460178
14,9,True,STAND,-1.0
14,10,False,HIT,-0.5047591577732903
14,10,False,STAND,-0.7857142857142856
14,10,True,HIT,-0.16372795969773316
14,10,True,STAND,-0.6666666666666666
14,11,False,HIT,-0.6291560102301784
14,11,False,STAND,-1.0
14,11,True,HIT,-0.42857142857142844
14,11,True,STAND,-1.0
15,2,False,HIT,-1.0
15,2,False,STAND,-0.25346784363177777
15,2,True,HIT,-0.027522935779816522
15,2,True,STAND,-1.0
15,3,False,HIT,-1.0
15,3,False,STAND,-0.2739130434782613
15,3,True,HIT,0.018867924528301876
15,3,True,STAND,-1.0
15,4,False,HIT,-0.4158031088082903
15,4,False,STAND,-1.0
15,4,True,HIT,0.0
15,4,True,STAND,0.10256410256410256
15,5,False,HIT,-0.4138418079096046
15,5,False,STAND,-1.0
15,5,True,HIT,-1.0
15,5,True,STAND,0.022222222222222154
15,6,False,HIT,-0.4193548387096774
15,6,False,STAND,-0.14864864864864857
15,6,True,HIT,-1.0
15,6,True,STAND,-0.11290322580645158
15,7,False,HIT,-0.3761061946902657
15,7,False,STAND,-1.0
15,7,True,HIT,-1.0
15,7,True,STAND,-0.5744680851063829
15,8,False,HIT,-0.5384615384615384
15,8,False,STAND,-0.49112426035502965
15,8,True,HIT,-0.04255319148936168
15,8,True,STAND,-1.0
15,9,False,HIT,-1.0
15,9,False,STAND,-0.4719387755102043
15,9,True,HIT,-0.07142857142857147
15,9,True,STAND,-1.0
15,10,False,HIT,-0.7272727272727272
15,10,False,STAND,-0.566000562904588
15,10,True,HIT,-1.0
15,10,True,STAND,-0.5306122448979594
15,11,False,HIT,-0.6639534883720937
15,11,False,STAND,-1.0
15,11,True,HIT,-0.2891566265060242
15,11,True,STAND,-1.0
16,2,False,HIT,-0.608695652173913
16,2,False,STAND,-0.3012729844413013
16,2,True,HIT,-0.05825242718446601
16,2,True,STAND,-1.0
16,3,False,HIT,-0.5
16,3,False,STAND,-0.2332942555685815
16,3,True,HIT,-0.008403361344537848
16,3,True,STAND,-1.0
16,4,False,HIT,-0.47416020671834574
16,4,False,STAND,-1.0
16,4,True,HIT,-1.0
16,4,True,STAND,-0.1743119266055046
16,5,False,HIT,-0.5
16,5,False,STAND,-0.17484276729559736
16,5,True,HIT,-0.2
16,5,True,STAND,-0.10204081632653063
16,6,False,HIT,-0.3767019667170954
16,6,False,STAND,-1.0
16,6,True,HIT,-0.08333333333333336
16,6,True,STAND,-1.0
16,7,False,HIT,-0.6
16,7,False,STAND,-0.5137895812053106
16,7,True,HIT,0.1274509803921569
16,7,True,STAND,-1.0
16,8,False,HIT,-0.44110576923076933
16,8,False,STAND,-1.0
16,8,True,HIT,-0.13333333333333333
16,8,True,STAND,-1.0
16,9,False,HIT,-0.5245664739884395
16,9,False,STAND,-1.0
16,9,True,HIT,-0.22000000000000006
16,9,True,STAND,-0.5072463768115942
16,10,False,HIT,-0.529497663551403
16,10,False,STAND,-0.9411764705882354
16,10,True,HIT,-0.2328482328482328
16,10,True,STAND,-1.0
16,11,False,HIT,-1.0
16,11,False,STAND,-0.7307249712313
16,11,True,HIT,-1.0
16,11,True,STAND,-0.824175824175824
17,2,False,HIT,-1.0
17,2,False,STAND,-0.16714285714285726
17,2,True,HIT,0.02962962962962966
17,2,True,STAND,-1.0
17,3,False,HIT,-0.4285714285714286
17,3,False,STAND,-0.14228187919463087
17,3,True,HIT,-1.0
17,3,True,STAND,-0.18461538461538463
17,4,False,HIT,-1.0
17,4,False,STAND,-0.05754475703324808
17,4,True,HIT,-1.0
17,4,True,STAND,0.10091743119266056
