Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.28912466843501317
12,2,False,STAND,-1.0
12,2,True,HIT,-0.1904761904761905
12,2,True,STAND,-0.2
12,3,False,HIT,-1.0
12,3,False,STAND,-0.3008130081300816
12,3,True,HIT,0.03124999999999998
12,3,True,STAND,-0.3333333333333333
12,4,False,HIT,-1.0
12,4,False,STAND,-0.17079207920792094
12,4,True,HIT,-0.3333333333333333
12,4,True,STAND,0.03225806451612899
12,5,False,HIT,-0.22863741339491916
12,5,False,STAND,-1.0
12,5,True,HIT,0.16129032258064513
12,5,True,STAND,-2.7755575615628914e-17
12,6,False,HIT,-1.0
12,6,False,STAND,-0.1559202813599063
12,6,True,HIT,-0.05714285714285716
12,6,True,STAND,-0.3333333333333333
12,7,False,HIT,-1.0
12,7,False,STAND,-0.483636363636364
12,7,True,HIT,-0.25806451612903214
12,7,True,STAND,-1.0
12,8,False,HIT,-1.0
12,8,False,STAND,-0.5170842824601368
12,8,True,HIT,-0.12195121951219513
12,8,True,STAND,-1.0
12,9,False,HIT,-0.41025641025641035
12,9,False,STAND,-1.0
12,9,True,HIT,0.07142857142857145
12,9,True,STAND,-1.0
12,10,False,HIT,-1.0
12,10,False,STAND,-0.5710533994747587
12,10,True,HIT,-0.3333333333333333
12,10,True,STAND,-1.0
12,11,False,HIT,-0.5382857142857137
12,11,False,STAND,-1.0
12,11,True,HIT,0.0
12,11,True,STAND,-1.0
13,2,False,HIT,-0.33970753655792996
13,2,False,STAND,-1.0
13,2,True,HIT,0.013157894736842108
13,2,True,STAND,-1.0
13,3,False,HIT,-0.2531824611032532
13,3,False,STAND,-1.0
13,3,True,HIT,-1.0
13,3,True,STAND,-0.25
13,4,False,HIT,-1.0
13,4,False,STAND,-0.1756097560975611
13,4,True,HIT,-1.0
13,4,True,STAND,-0.10909090909090914
13,5,False,HIT,-0.29334787350054486
13,5,False,STAND,-1.0
13,5,True,HIT,-0.0618556701030928
13,5,True,STAND,-1.0
13,6,False,HIT,-1.0
13,6,False,STAND,-0.1603427172582619
13,6,True,HIT,-1.0
13,6,True,STAND,-0.1089108910891089
13,7,False,HIT,-0.30209617755857027
13,7,False,STAND,-0.4838709677419355
13,7,True,HIT,0.09574468085106383
13,7,True,STAND,-0.14285714285714282
13,8,False,HIT,-1.0
13,8,False,STAND,-0.5228915662650597
13,8,True,HIT,-1.0
13,8,True,STAND,-0.2982456140350877
13,9,False,HIT,-0.3952991452991452
13,9,False,STAND,-1.0
13,9,True,HIT,-0.19565217391304351
13,9,True,STAND,-1.0
13,10,False,HIT,-0.4992521687107381
13,10,False,STAND,-1.0
13,10,True,HIT,-0.2606382978723406
13,10,True,STAND,-1.0
13,11,False,HIT,-0.5935412026726061
13,11,False,STAND,-1.0
13,11,True,HIT,-0.295774647887324
13,11,True,STAND,-1.0
14,2,False,HIT,-1.0
14,2,False,STAND,-0.32754880694143174
