Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.29936889251386045
12,2,False,STAND,-1.0
12,2,True,HIT,-0.03892829305868
12,2,True,STAND,-0.3333333333333333
12,3,False,HIT,-1.0
12,3,False,STAND,-0.20935672514619896
12,3,True,HIT,0.07106757549444878
12,3,True,STAND,-1.0
12,4,False,HIT,-0.2273685297500461
12,4,False,STAND,-1.0
12,4,True,HIT,0.010966221807039876
12,4,True,STAND,-0.2
12,5,False,HIT,-0.3853503184713376
12,5,False,STAND,-0.07862679955703215
12,5,True,HIT,0.10138620572226516
12,5,True,STAND,-1.0
12,6,False,HIT,-1.0
12,6,False,STAND,-0.1380846325167037
12,6,True,HIT,0.0017252155254534624
12,6,True,STAND,-1.0
12,7,False,HIT,-1.0
12,7,False,STAND,-0.5384615384615378
12,7,True,HIT,0.20367028992563369
12,7,True,STAND,-1.0
12,8,False,HIT,-0.29477320182538114
12,8,False,STAND,-1.0
12,8,True,HIT,0.12438461685576184
12,8,True,STAND,-1.0
12,9,False,HIT,-0.4545593273006781
12,9,False,STAND,-1.0
12,9,True,HIT,-0.24807443218790745
12,9,True,STAND,-1.0
12,10,False,HIT,-0.4231902738603072
12,10,False,STAND,-1.0
12,10,True,HIT,-0.07611975811945978
12,10,True,STAND,-0.3333333333333333
12,11,False,HIT,-0.5342368346147942
12,11,False,STAND,-1.0
12,11,True,HIT,-0.38049040075369706
12,11,True,STAND,-1.0
13,2,False,HIT,-0.4592360545532582
13,2,False,STAND,-0.29397874852420347
13,2,True,HIT,-0.03870051795392337
13,2,True,STAND,-1.0
13,3,False,HIT,-0.3844653591700911
13,3,False,STAND,-1.0
13,3,True,HIT,-0.01699723374148754
13,3,True,STAND,-0.14285714285714282
13,4,False,HIT,-0.5
13,4,False,STAND,-0.2267573696145123
13,4,True,HIT,0.12728253346416402
13,4,True,STAND,-1.0
13,5,False,HIT,-0.4748555723166741
13,5,False,STAND,-1.0
13,5,True,HIT,-0.10623486282132513
13,5,True,STAND,-1.0
13,6,False,HIT,-0.3333333333333333
13,6,False,STAND,-0.15094339622641514
13,6,True,HIT,0.04094851204782445
13,6,True,STAND,-0.09090909090909095
13,7,False,HIT,-0.3176245629470186
13,7,False,STAND,-1.0
13,7,True,HIT,-0.00023665580704100293
13,7,True,STAND,-1.0
13,8,False,HIT,-0.3751648159468215
13,8,False,STAND,-1.0
13,8,True,HIT,0.055366667842474154
13,8,True,STAND,-1.0
13,9,False,HIT,-1.0
13,9,False,STAND,-0.5405690200210748
13,9,True,HIT,-0.17212507670126678
13,9,True,STAND,-1.0
13,10,False,HIT,-0.4632447590298753
13,10,False,STAND,-1.0
13,10,True,HIT,-0.1318539281257922
13,10,True,STAND,-0.2
13,11,False,HIT,-0.5560938530487589
13,11,False,STAND,-1.0
13,11,True,HIT,-0.2986108254186752
13,11,True,STAND,-1.0
14,2,False,HIT,-1.0
14,2,False,STAND,-0.2998745294855711
14,2,True,HIT,-0.6
14,2,True,STAND,-0.3103448275862071
14,3,False,HIT,-0.39197578079429257
14,3,False,STAND,-1.0
14,3,True,HIT,-0.02314367334551488
14,3,True,STAND,-1.0
14,4,False,HIT,-1.0
14,4,False,STAND,-0.2506887052341599
14,4,True,HIT,-0.42553191489361714
14,4,True,STAND,-0.16
14,5,False,HIT,-1.0
14,5,False,STAND,-0.15813424345847554
14,5,True,HIT,-0.02586559949127025
14,5,True,STAND,-0.2
14,6,False,HIT,-0.4638620892477758
14,6,False,STAND,-1.0
14,6,True,HIT,-0.11422434618731986
