Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.2933151432469301
12,2,False,STAND,-0.5172413793103449
12,2,True,HIT,-0.5
12,2,True,STAND,-0.11764705882352938
12,3,False,HIT,-0.5121951219512193
12,3,False,STAND,-0.2989949748743719
12,3,True,HIT,0.048780487804878106
12,3,True,STAND,-1.0
12,4,False,HIT,-0.36734693877551017
12,4,False,STAND,-0.1624548736462094
12,4,True,HIT,0.035714285714285705
12,4,True,STAND,-0.27272727272727276
12,5,False,HIT,-0.5405405405405407
12,5,False,STAND,-0.1581699346405225
12,5,True,HIT,-1.0
12,5,True,STAND,-0.09677419354838708
12,6,False,HIT,-0.1482352941176468
12,6,False,STAND,-0.33333333333333326
12,6,True,HIT,0.4642857142857143
12,6,True,STAND,-1.0
12,7,False,HIT,-0.34832904884318766
12,7,False,STAND,-0.42857142857142844
12,7,True,HIT,-1.0
12,7,True,STAND,-0.41176470588235287
12,8,False,HIT,-0.3293963254593181
12,8,False,STAND,-0.4166666666666667
12,8,True,HIT,-1.0
12,8,True,STAND,-0.6666666666666666
12,9,False,HIT,-0.3402061855670104
12,9,False,STAND,-0.6129032258064514
12,9,True,HIT,0.11428571428571427
12,9,True,STAND,-1.0
12,10,False,HIT,-0.4248120300751874
12,10,False,STAND,-0.6042780748663099
12,10,True,HIT,-0.04347826086956522
12,10,True,STAND,-0.7142857142857143
12,11,False,HIT,-0.5468926553672319
12,11,False,STAND,-0.9069767441860467
12,11,True,HIT,-0.29999999999999993
12,11,True,STAND,-1.0
13,2,False,HIT,-0.3783783783783784
13,2,False,STAND,-0.28098159509202414
13,2,True,HIT,0.04545454545454546
13,2,True,STAND,-0.032258064516128976
13,3,False,HIT,-0.41666666666666663
13,3,False,STAND,-0.23324396782841794
13,3,True,HIT,-0.4285714285714286
13,3,True,STAND,-0.3333333333333334
13,4,False,HIT,-0.47058823529411753
13,4,False,STAND,-0.2160413971539455
13,4,True,HIT,-0.6
13,4,True,STAND,-0.2151898734177217
13,5,False,HIT,-0.3114754098360657
13,5,False,STAND,-0.16935483870967746
13,5,True,HIT,-0.4444444444444444
13,5,True,STAND,-0.16666666666666666
13,6,False,HIT,-0.21818181818181825
13,6,False,STAND,-0.11616161616161615
13,6,True,HIT,-0.5
13,6,True,STAND,-0.15555555555555559
13,7,False,HIT,-0.3293943870014774
13,7,False,STAND,-0.39784946236559154
13,7,True,HIT,0.0821917808219178
13,7,True,STAND,-0.44827586206896547
13,8,False,HIT,-0.3679012345679011
13,8,False,STAND,-0.5000000000000001
13,8,True,HIT,-0.09
13,8,True,STAND,-1.0
13,9,False,HIT,-0.3560000000000003
13,9,False,STAND,-0.504587155963303
