Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.4574374059154038
12,2,False,STAND,-0.2885154061624648
12,2,True,HIT,-0.3076923076923078
12,2,True,STAND,0.09677419354838701
12,3,False,HIT,-0.23369049992956545
12,3,False,STAND,-0.29487179487179477
12,3,True,HIT,0.2201863649691506
12,3,True,STAND,0.0
12,4,False,HIT,-0.2471560129665634
12,4,False,STAND,-0.1471962616822432
12,4,True,HIT,0.1489359444625383
12,4,True,STAND,-1.0
12,5,False,HIT,-0.38741529230355
12,5,False,STAND,-0.09627727856225937
12,5,True,HIT,0.11067656538995074
12,5,True,STAND,-0.3333333333333333
12,6,False,HIT,-0.32577304102358745
12,6,False,STAND,-0.13126491646778046
12,6,True,HIT,0.2071102186027874
12,6,True,STAND,-1.0
12,7,False,HIT,-0.25014846461803114
12,7,False,STAND,-0.6571428571428573
12,7,True,HIT,0.15012051917603264
12,7,True,STAND,0.0
12,8,False,HIT,-0.3140967037328414
12,8,False,STAND,-0.6226415094339623
12,8,True,HIT,0.143844942401574
12,8,True,STAND,-0.5
12,9,False,HIT,-0.38263658718392357
12,9,False,STAND,-0.5156249999999999
12,9,True,HIT,0.011604022628559373
12,9,True,STAND,-1.0
12,10,False,HIT,-0.423303155065661
12,10,False,STAND,-0.5647058823529412
12,10,True,HIT,-0.17658218802801945
12,10,True,STAND,-0.8181818181818181
12,11,False,HIT,-0.49817013153736567
12,11,False,STAND,-0.7454545454545454
12,11,True,HIT,-0.407033238717856
12,11,True,STAND,-1.0
13,2,False,HIT,-0.4994052070235451
13,2,False,STAND,-0.28395061728395066
13,2,True,HIT,0.12574247878241893
13,2,True,STAND,-0.5
13,3,False,HIT,-0.2854838278037985
13,3,False,STAND,-0.4146341463414633
13,3,True,HIT,0.060688896094679715
13,3,True,STAND,-0.6
13,4,False,HIT,-0.6069122224760725
13,4,False,STAND,-0.1536458333333332
13,4,True,HIT,0.06879900001266301
13,4,True,STAND,-1.0
13,5,False,HIT,-0.41760941949598934
13,5,False,STAND,-0.15151515151515144
13,5,True,HIT,0.18554670667143425
13,5,True,STAND,-0.7142857142857143
13,6,False,HIT,-0.38873867927284084
13,6,False,STAND,-0.09090909090909079
13,6,True,HIT,0.20990634355942056
13,6,True,STAND,0.0
13,7,False,HIT,-0.5461121555766807
13,7,False,STAND,-0.4823261117445838
13,7,True,HIT,-0.012497201653816115
13,7,True,STAND,-0.6666666666666667
13,8,False,HIT,-0.36782771075840737
13,8,False,STAND,-0.5689655172413793
13,8,True,HIT,0.0782701531762162
13,8,True,STAND,-0.3333333333333333
13,9,False,HIT,-0.5214299140629659
13,9,False,STAND,-0.491954022988506
13,9,True,HIT,-0.056787456739795815
13,9,True,STAND,-1.0
13,10,False,HIT,-0.45690984954839753
13,10,False,STAND,-0.6122448979591839
