Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.2555334218356735
12,2,False,STAND,-0.35000000000000003
12,2,True,HIT,0.27705696478959163
12,2,True,STAND,0.0
12,3,False,HIT,-0.45176158810730993
12,3,False,STAND,-0.2967581047381544
12,3,True,HIT,0.07655442278697537
12,3,True,STAND,-0.19999999999999998
12,4,False,HIT,-0.15498857923149162
12,4,False,STAND,-0.13170731707317074
12,4,True,HIT,0.09351961921480467
12,4,True,STAND,-1.0
12,5,False,HIT,-0.20655725540848358
12,5,False,STAND,-0.22962962962962968
12,5,True,HIT,0.127691254243584
12,5,True,STAND,-0.2
12,6,False,HIT,-0.16711109084065953
12,6,False,STAND,-0.15875169606512898
12,6,True,HIT,0.14936835941262044
12,6,True,STAND,0.0
12,7,False,HIT,-0.2393397206052859
12,7,False,STAND,-0.4042553191489361
12,7,True,HIT,0.22677976764729102
12,7,True,STAND,0.0
12,8,False,HIT,-0.3021321086347201
12,8,False,STAND,-0.46511627906976744
12,8,True,HIT,0.14085312795962013
12,8,True,STAND,-1.0
12,9,False,HIT,-0.36693515746674554
12,9,False,STAND,-0.5454545454545454
12,9,True,HIT,-0.14204279646393816
12,9,True,STAND,-0.2
12,10,False,HIT,-0.4116175517948669
12,10,False,STAND,-0.5449735449735448
12,10,True,HIT,-0.0930563594873479
12,10,True,STAND,-1.0
12,11,False,HIT,-0.5201518292308458
12,11,False,STAND,-0.8333333333333335
12,11,True,HIT,-0.3255589381646273
12,11,True,STAND,-1.0
13,2,False,HIT,-0.3459560236996925
13,2,False,STAND,-0.25981873111782483
13,2,True,HIT,0.08339094685298717
13,2,True,STAND,-0.14285714285714288
13,3,False,HIT,-0.39638371452097304
13,3,False,STAND,-0.24129032258064528
13,3,True,HIT,0.07096095201889921
13,3,True,STAND,-0.19999999999999996
13,4,False,HIT,-0.3276767519691754
13,4,False,STAND,-0.18260869565217383
13,4,True,HIT,0.12415587966906846
