Player Sum,Dealer Card,Usable Ace,Action,Q Value
12,2,False,HIT,-0.3890233312016477
12,2,False,STAND,-0.2142857142857143
12,2,True,HIT,-0.1866603208194592
12,2,True,STAND,-0.5
12,3,False,HIT,-0.375
12,3,False,STAND,-0.13275434243176187
12,3,True,HIT,0.04690498698064201
12,3,True,STAND,0.0
12,4,False,HIT,-0.3979481045869073
12,4,False,STAND,-0.3333333333333333
12,4,True,HIT,-0.15002472055911992
12,4,True,STAND,-0.5
12,5,False,HIT,-0.32772558720420086
12,5,False,STAND,-0.05377574370709384
12,5,True,HIT,-0.023922136087079965
12,5,True,STAND,-0.5
12,6,False,HIT,-0.28220301194429614
12,6,False,STAND,-0.5
12,6,True,HIT,-0.3960710223957005
12,6,True,STAND,-0.5
12,7,False,HIT,-0.3699486616259161
12,7,False,STAND,-0.2142857142857143
12,7,True,HIT,-0.2241856555182642
12,7,True,STAND,-0.5
12,8,False,HIT,-0.3543588248146159
12,8,False,STAND,-0.20588235294117646
12,8,True,HIT,-0.08396908123196976
12,8,True,STAND,0.0
12,9,False,HIT,-0.38295033962684977
12,9,False,STAND,-0.5
12,9,True,HIT,-0.4248550639431586
12,9,True,STAND,-0.5
12,10,False,HIT,-0.44106059075494164
12,10,False,STAND,-0.36666666666666664
12,10,True,HIT,-0.3616735035713067
12,10,True,STAND,-0.16666666666666666
12,11,False,HIT,-0.48269350210053047
12,11,False,STAND,-0.25
12,11,True,HIT,-0.2839183647879227
12,11,True,STAND,-0.5
13,2,False,HIT,-0.3835285229297764
13,2,False,STAND,-0.25
13,2,True,HIT,-0.14469455368577816
13,2,True,STAND,-0.16666666666666666
13,3,False,HIT,-0.4722222222222222
13,3,False,STAND,-0.10653594771241835
13,3,True,HIT,-0.1759455685436703
13,3,True,STAND,-0.5
13,4,False,HIT,-0.65
13,4,False,STAND,-0.091676040494938
13,4,True,HIT,-0.02638893825853122
13,4,True,STAND,-0.5
13,5,False,HIT,-0.209727727970688
13,5,False,STAND,-0.08257918552036203
13,5,True,HIT,-0.026004504943267455
13,5,True,STAND,-0.03846153846153845
13,6,False,HIT,-0.29333333333333333
13,6,False,STAND,-0.08553971486761718
13,6,True,HIT,-0.14053852891379637
13,6,True,STAND,-0.1
13,7,False,HIT,-0.3493852351404287
13,7,False,STAND,-0.5
13,7,True,HIT,-0.3132571319898563
13,7,True,STAND,-0.5
13,8,False,HIT,-0.30379010112677424
13,8,False,STAND,-0.35714285714285715
13,8,True,HIT,-0.0880191127706039
13,8,True,STAND,0.0
13,9,False,HIT,-0.3977272727272727
13,9,False,STAND,-0.288421052631579
13,9,True,HIT,-0.4547712675913577
13,9,True,STAND,-0.1
13,10,False,HIT,-0.43104494199213694
13,10,False,STAND,-0.3125
13,10,True,HIT,-0.3275929290359552
13,10,True,STAND,-0.5
13,11,False,HIT,-0.5128340113566234
13,11,False,STAND,-0.35714285714285715
13,11,True,HIT,-0.6131596427402015
13,11,True,STAND,-0.35714285714285715
14,2,False,HIT,-0.6
14,2,False,STAND,-0.11654135338345861
14,2,True,HIT,-0.03924051605931137
14,2,True,STAND,-0.5
14,3,False,HIT,-0.4031813911832967
14,3,False,STAND,-0.2777777777777778
14,3,True,HIT,-0.17713265627489716
14,3,True,STAND,-0.07142857142857141
14,4,False,HIT,-0.5342261904761905
14,4,False,STAND,-0.08450704225352113
14,4,True,HIT,-0.5
14,4,True,STAND,0.033333333333333354
14,5,False,HIT,-0.1875
14,5,False,STAND,-0.09130434782608696
14,5,True,HIT,-0.0372990437864981
14,5,True,STAND,-0.5
14,6,False,HIT,-0.3
14,6,False,STAND,-0.10648148148148161
14,6,True,HIT,-0.18277040467363723
14,6,True,STAND,0.0
14,7,False,HIT,-0.4166666666666667
14,7,False,STAND,-0.24273412271259448
14,7,True,HIT,-0.1085226288143123
14,7,True,STAND,-0.5
14,8,False,HIT,-0.35873262246012416
14,8,False,STAND,-0.2647058823529411
14,8,True,HIT,-0.187220154209709
14,8,True,STAND,-0.16666666666666666
14,9,False,HIT,-0.4429479812577489
14,9,False,STAND,-0.5
14,9,True,HIT,-0.33001299748055585
14,9,True,STAND,-0.5
14,10,False,HIT,-0.40590812293572875
14,10,False,STAND,-0.28628512503222486
14,10,True,HIT,-0.28888205910189535
14,10,True,STAND,-0.5
14,11,False,HIT,-0.7259259259259259
14,11,False,STAND,-0.37487487487487475
14,11,True,HIT,-0.4237364707824465
14,11,True,STAND,-0.25
15,2,False,HIT,-0.24136382442925597
15,2,False,STAND,-0.5
15,2,True,HIT,-0.11237533209248106
15,2,True,STAND,-0.5
15,3,False,HIT,-0.3125
15,3,False,STAND,-0.12255466052934397
15,3,True,HIT,-0.006279122695601144
15,3,True,STAND,0.0
15,4,False,HIT,-0.4037529495319371
15,4,False,STAND,-0.5
15,4,True,HIT,-0.008082067681799046
15,4,True,STAND,-0.5
15,5,False,HIT,-0.07051282051282051
15,5,False,STAND,-0.07438016528925623
15,5,True,HIT,-0.13700330319952994
